Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition gpu single core,	1,	0.147680566,	0.146976420,	2
addition gpu single core,	1,	0.000786921,	0.000098634,	4
addition gpu single core,	1,	0.000759763,	0.000148145,	8
addition gpu single core,	1,	0.000669319,	0.000115599,	16
addition gpu single core,	1,	0.000673530,	0.000117981,	32
addition gpu single core,	1,	0.000649815,	0.000128039,	64
addition gpu single core,	1,	0.000609475,	0.000059269,	128
addition gpu single core,	1,	0.000672802,	0.000110947,	256
addition gpu single core,	1,	0.000599877,	0.000058053,	512
addition gpu single core,	1,	0.000661558,	0.000147099,	1024
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition gpu single core,	2,	0.122004412,	0.121381640,	2
addition gpu single core,	2,	0.000605940,	0.000008569,	4
addition gpu single core,	2,	0.000588295,	0.000016118,	8
addition gpu single core,	2,	0.000591366,	0.000021880,	16
addition gpu single core,	2,	0.000597264,	0.000065472,	32
addition gpu single core,	2,	0.000578061,	0.000022955,	64
addition gpu single core,	2,	0.000591025,	0.000035970,	128
addition gpu single core,	2,	0.000586905,	0.000034103,	256
addition gpu single core,	2,	0.000612278,	0.000060204,	512
addition gpu single core,	2,	0.000580077,	0.000041484,	1024
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition gpu single core,	4,	0.112453820,	0.111796292,	2
addition gpu single core,	4,	0.000643446,	0.000025046,	4
addition gpu single core,	4,	0.000632018,	0.000017862,	8
addition gpu single core,	4,	0.000640639,	0.000027207,	16
addition gpu single core,	4,	0.000624245,	0.000022223,	32
addition gpu single core,	4,	0.000644676,	0.000045195,	64
addition gpu single core,	4,	0.000641775,	0.000046699,	128
addition gpu single core,	4,	0.000643907,	0.000049295,	256
addition gpu single core,	4,	0.000646808,	0.000047184,	512
addition gpu single core,	4,	0.000658863,	0.000062587,	1024
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition gpu single core,	8,	0.098676632,	0.098052428,	2
addition gpu single core,	8,	0.000574676,	0.000039634,	4
addition gpu single core,	8,	0.000568053,	0.000017412,	8
addition gpu single core,	8,	0.000569308,	0.000053039,	16
addition gpu single core,	8,	0.000548805,	0.000066992,	32
addition gpu single core,	8,	0.000555714,	0.000022377,	64
