Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	2,	0.000000215,	0.000000124,	2
addition cpu,	2,	0.000000048,	0.000000019,	4
addition cpu,	2,	0.000000039,	0.000000008,	8
addition cpu,	2,	0.000000033,	0.000000005,	16
addition cpu,	2,	0.000000036,	0.000000009,	32
addition cpu,	2,	0.000000034,	0.000000005,	64
addition cpu,	2,	0.000000034,	0.000000005,	128
addition cpu,	2,	0.000000033,	0.000000005,	256
addition cpu,	2,	0.000000034,	0.000000005,	512
addition cpu,	2,	0.000000042,	0.000000011,	1024
addition cpu,	2,	0.000000033,	0.000000005,	2048
addition cpu,	2,	0.000000036,	0.000000008,	4096
addition cpu,	2,	0.000000044,	0.000000015,	8192
addition cpu,	2,	0.000000037,	0.000000013,	16384
addition cpu,	2,	0.000000036,	0.000000112,	32768
addition cpu,	2,	0.000000039,	0.000000212,	65536
addition cpu,	2,	0.000000036,	0.000000057,	131072
addition cpu,	2,	0.000000037,	0.000000097,	262144
addition cpu,	2,	0.000000035,	0.000000062,	524288
addition cpu,	2,	0.000000034,	0.000000146,	1048576
addition cpu,	2,	0.000000033,	0.000000085,	2097152
addition cpu,	2,	0.000000035,	0.000000140,	4194304
addition cpu,	2,	0.000000034,	0.000000116,	8388608
addition cpu,	2,	0.000000033,	0.000000101,	16777216
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	4,	0.000000190,	0.000000080,	2
addition cpu,	4,	0.000000073,	0.000000013,	4
addition cpu,	4,	0.000000058,	0.000000004,	8
addition cpu,	4,	0.000000057,	0.000000006,	16
addition cpu,	4,	0.000000059,	0.000000013,	32
addition cpu,	4,	0.000000056,	0.000000006,	64
addition cpu,	4,	0.000000056,	0.000000005,	128
addition cpu,	4,	0.000000058,	0.000000005,	256
addition cpu,	4,	0.000000056,	0.000000006,	512
addition cpu,	4,	0.000000056,	0.000000005,	1024
addition cpu,	4,	0.000000057,	0.000000005,	2048
addition cpu,	4,	0.000000057,	0.000000005,	4096
addition cpu,	4,	0.000000056,	0.000000068,	8192
addition cpu,	4,	0.000000057,	0.000000125,	16384
addition cpu,	4,	0.000000057,	0.000000087,	32768
addition cpu,	4,	0.000000057,	0.000000175,	65536
addition cpu,	4,	0.000000058,	0.000000305,	131072
addition cpu,	4,	0.000000058,	0.000000246,	262144
addition cpu,	4,	0.000000057,	0.000000111,	524288
addition cpu,	4,	0.000000057,	0.000000115,	1048576
addition cpu,	4,	0.000000057,	0.000000182,	2097152
addition cpu,	4,	0.000000059,	0.000000214,	4194304
addition cpu,	4,	0.000000060,	0.000000178,	8388608
Algorithm,	Dimensions,	Mean,	Standard Deviation,	Iterations
addition cpu,	8,	0.000000301,	0.000000080,	2
addition cpu,	8,	0.000000175,	0.000000020,	4
